instrument_type,trade_date,open,high,low,close,volume,oi,warehousewarrant,termstructure
RB,2016-05-27,1633.5287359692513,1702.5276596768585,1601.1075549500147,1690.0579746694598,11215600.0,2923210.0,21163.0,0.0409626216077829
RB,2016-05-30,1690.0579746694598,1707.5155336798182,1574.5055602675634,1654.3115443149163,10207600.0,2854180.0,13073.0,-0.02115100836202656
RB,2016-05-31,1650.1549826457833,1685.9014130003268,1640.1792346398645,1644.3357963089973,7125600.0,2941890.0,12164.0,-0.006030150753768844
RB,2016-06-01,1641.8418593075173,1650.1549826457833,1611.9146152897601,1625.2156126309853,5423700.0,2968200.0,12164.0,-0.011627906976744186
RB,2016-06-02,1612.7459276235868,1645.9984209766503,1611.0833029559335,1624.3843002971591,4834340.0,3035660.0,11548.0,-0.0005115089514066496
RB,2016-06-03,1622.7216756295059,1665.1186046546618,1621.0590509618523,1652.6489196472628,5065660.0,2937760.0,11548.0,0.017400204708290685
RB,2016-06-06,1670.1064786576214,1730.792279026963,1647.6610456443036,1711.6720953489512,7362350.0,2941860.0,11548.0,0.03571428571428571
RB,2016-06-07,1716.6599693519104,1748.2498380373208,1708.3468460136444,1726.6357173578297,6342670.0,2758770.0,11548.0,0.00874210781932977
RB,2016-06-08,1725.804405024003,1758.2255860432401,1694.2145363385926,1744.9245887020147,7473440.0,2478330.0,11548.0,0.01059220028887819
RB,2016-06-13,1739.1054023652289,1819.742698746408,1737.4427776975754,1803.9477644037024,6223920.0,2596910.0,11548.0,0.033825631252977606
RB,2016-06-14,1803.9477644037024,1815.586137077275,1721.6478433548702,1722.479155688697,8418900.0,2447130.0,11548.0,-0.045161290322580636
RB,2016-06-15,1714.166032350431,1746.5872133696676,1706.6842213459915,1718.3225940195637,5505990.0,2452110.0,11548.0,-0.002413127413127413
RB,2016-06-16,1730.792279026963,1760.7195230447198,1719.1539063533905,1724.1417803563502,5954170.0,2476250.0,11548.0,0.003386550556361877
RB,2016-06-17,1719.9852186872172,1729.1296543593094,1685.9014130003268,1724.1417803563502,5880860.0,2375820.0,11548.0,0.0
RB,2016-06-20,1722.479155688697,1744.9245887020147,1709.1781583474713,1714.166032350431,4848480.0,2389910.0,11548.0,-0.005785920925747349
RB,2016-06-21,1706.6842213459915,1758.2255860432401,1702.5276596768585,1730.792279026963,5592900.0,2480160.0,11548.0,0.009699321047526674
RB,2016-06-22,1729.1296543593094,1781.5023313903846,1724.9730926901764,1781.5023313903846,6999160.0,2631160.0,11535.0,0.029298751200768493
RB,2016-06-23,1785.6588930595176,1796.4659533992633,1771.5265833844655,1779.8397067227315,5478710.0,2686080.0,5812.0,-0.0009332711152589829
RB,2016-06-24,1789.8154547286506,1802.2851397360496,1745.7559010358414,1767.3700217153325,5838820.0,2639880.0,5812.0,-0.0070060719290051384
RB,2016-06-27,1766.5387093815061,1885.4163731187089,1765.7073970476795,1885.4163731187089,7599160.0,2806210.0,5812.0,0.06679209783631232
RB,2016-06-28,1885.4163731187089,1902.0426197952404,1857.1517537686045,1882.922436117229,5887680.0,2691700.0,5812.0,-0.0013227513227513227
RB,2016-06-29,1882.0911237834025,1895.392121124628,1850.501255097992,1862.9709401053906,5861360.0,2608040.0,5812.0,-0.010596026490066223
RB,2016-06-30,1859.645690770084,1949.427422823356,1856.3204414347774,1942.7769241527435,7704150.0,2505610.0,5812.0,0.0428380187416332
RB,2016-07-01,1946.1021734880496,1973.5354805043273,1919.5001788055988,1952.7526721586623,7083520.0,2313040.0,5812.0,0.0051347881899871635
RB,2016-07-04,1952.7526721586623,2051.6788398840267,1952.7526721586623,2015.1010971956568,9112380.0,2073210.0,5812.0,0.031928480204342274
RB,2016-07-05,2020.0889711986167,2040.0404672104544,1921.1628034732519,1996.8122258514718,7311710.0,1971480.0,5812.0,-0.009075907590759076
RB,2016-07-06,1989.3304148470324,2019.2576588647894,1933.6324884806506,1976.8607298396334,8042730.0,1982900.0,5812.0,-0.009991673605328892
RB,2016-07-07,1970.210231169021,2041.703091878108,1952.7526721586623,1984.3425408440728,8375190.0,2077220.0,7279.0,0.003784693019343987
RB,2016-07-08,1984.3425408440728,2034.2212808736685,1966.053669499888,2032.5586562060157,8376190.0,2413390.0,7573.0,0.02429828236279849
RB,2016-07-11,2048.3535905487206,2064.979837225252,1962.7284201645816,2020.0889711986167,7469210.0,2276470.0,7573.0,-0.006134969325153374
RB,2016-07-12,2024.2455328677493,2130.653511597553,2008.450598525044,2126.49694992842,7774610.0,2561780.0,7573.0,0.05267489711934156
RB,2016-07-13,2111.5333279195415,2152.2676322770444,2088.256582572397,2091.581831907703,6880470.0,2494610.0,7573.0,-0.01641907740422205
RB,2016-07-14,2097.401018244489,2113.1959525871944,2059.9919632222927,2098.232330578316,5581730.0,2493860.0,11154.0,0.003179650238473768
RB,2016-07-15,2090.7505195738768,2124.834325260767,2060.8232755561194,2100.726267579796,6070020.0,2463650.0,11154.0,0.0011885895404120446
RB,2016-07-18,2101.5575799136222,2107.3767662504088,1963.5597324984078,1963.5597324984078,7009520.0,2509520.0,10848.0,-0.06529481598733676
RB,2016-07-19,1956.9092338277953,1960.2344831631015,1882.0911237834025,1909.52443079968,7458260.0,2326470.0,10848.0,-0.0275190516511431
RB,2016-07-20,1915.3436171364654,1941.9456118189166,1897.054745792281,1920.3314911394255,5487650.0,2295430.0,9929.0,0.0056595559425337396
RB,2016-07-21,1919.5001788055988,2021.7515958662696,1893.7294964569744,1991.824351848512,7426580.0,2261550.0,8701.0,0.03722943722943723
RB,2016-07-22,1986.8364778455527,1994.318288849992,1908.6931184658529,1920.3314911394255,6666440.0,2172400.0,8701.0,-0.03589315525876461
RB,2016-07-25,1921.1628034732519,1968.5476065013681,1894.560808790801,1946.9334858218765,7003380.0,2116830.0,5634.0,0.013852813852813851
RB,2016-07-26,1953.583984492489,1977.69204217346,1919.5001788055988,1977.69204217346,5557720.0,2159440.0,5634.0,0.015798462852263023
RB,2016-07-27,1976.0294175058068,2035.8839055413214,1967.7162941675408,2010.1132231926968,7734530.0,1903090.0,5634.0,0.016393442622950817
RB,2016-07-28,2012.607160194177,2080.774771567957,2005.1253491897376,2061.654587889946,7475410.0,1936280.0,5634.0,0.02564102564102564
RB,2016-07-29,2057.498026220813,2064.979837225252,1991.824351848512,2005.1253491897376,5494100.0,1891320.0,5634.0,-0.02741935483870968
RB,2016-08-01,2011.7758478603507,2095.7383935768357,1981.0172915087667,2074.124272897345,6510650.0,1796140.0,5634.0,0.034411276948590384
RB,2016-08-02,2078.2808345664776,2102.388892247449,2059.9919632222927,2089.91920724005,4636960.0,1857660.0,5634.0,0.007615230460921844
RB,2016-08-03,2092.4131442415296,2096.5697059106633,2054.172776885507,2075.786897564998,4146120.0,1844190.0,7394.0,-0.006762132060461416
RB,2016-08-04,2074.124272897345,2081.606083901784,2009.2819108588706,2039.2091548766282,5642740.0,1922340.0,7394.0,-0.01762114537444934
RB,2016-08-05,2045.8596535472407,2124.0030129269408,2036.7152178751487,2109.8707032518882,5161850.0,1864870.0,9490.0,0.03465144720750102
RB,2016-08-08,2109.8707032518882,2176.3756899580153,2091.581831907703,2167.2312542859227,4988880.0,1968320.0,12479.0,0.027186761229314425
RB,2016-08-09,2167.2312542859227,2184.6888132962813,2119.015138923981,2152.2676322770444,4572790.0,1909700.0,12479.0,-0.0069044879171461454
RB,2016-08-10,2144.785821272605,2193.833248968374,2128.9908869298997,2150.6050076093907,4624260.0,1905540.0,22371.0,-0.000772499034376207
RB,2016-08-11,2150.6050076093907,2163.07469261679,2107.3767662504088,2156.424193946177,4269190.0,1963380.0,22371.0,0.002705836876691148
RB,2016-08-12,2144.785821272605,2153.098944610871,2124.0030129269408,2142.2918842711247,3689740.0,1859540.0,22371.0,-0.006553585196607556
RB,2016-08-15,2128.9908869298997,2146.4484459402584,2082.437396235611,2137.3040102681657,4053390.0,1783180.0,22371.0,-0.002328288707799767
RB,2016-08-16,2137.3040102681657,2233.7362409920497,2130.653511597553,2201.3150599728133,4320200.0,1775450.0,22959.0,0.029949436017113962
RB,2016-08-17,2200.4588503034347,2227.001350054177,2165.354253858905,2166.210463528284,3885990.0,1771500.0,22959.0,-0.015947102294826914
RB,2016-08-18,2167.0666731976626,2200.4588503034347,2154.223528156981,2182.4784472464803,4533600.0,1978560.0,22080.0,0.007509881422924901
RB,2016-08-19,2172.203931213935,2204.7398986503285,2137.9555444387843,2197.890221295298,5512550.0,2144410.0,22080.0,0.007061592781482934
RB,2016-08-22,2195.321592287162,2227.857559723555,2184.190866585238,2185.903285923996,5207160.0,2380650.0,22976.0,-0.005453837164004675
RB,2016-08-23,2182.4784472464803,2238.9882854254793,2172.203931213935,2222.7203017072825,5406820.0,2576770.0,24217.0,0.016842929886408148
RB,2016-08-24,2225.2889307154187,2243.269333772373,2204.7398986503285,2216.726834021631,3940550.0,2604330.0,28392.0,-0.002696456086286595
RB,2016-08-25,2226.1451403847973,2243.269333772373,2129.3934477449966,2197.890221295298,7629110.0,2710620.0,35292.0,-0.008497489378138278
RB,2016-08-26,2196.1778019565413,2203.027479311571,2140.524173446921,2142.236592785678,5510900.0,2657680.0,35292.0,-0.025321386832878847
RB,2016-08-29,2133.6744960918904,2141.3803831162995,2095.145060969846,2120.831351051209,5832960.0,2660260.0,35292.0,-0.009992006394884092
RB,2016-08-30,2127.6810284062394,2132.818286422512,2070.314980557862,2073.7398192353767,6071510.0,2889820.0,35292.0,-0.02220427937020589
RB,2016-08-31,2080.589496590407,2096.8574803086035,2045.4849001458774,2048.053529154013,5324050.0,2838160.0,35292.0,-0.012386457473162676
RB,2016-09-01,2041.203851798984,2065.177722541589,2022.3672390726508,2056.6156258478013,5234740.0,2847490.0,35292.0,0.004180602006688963
RB,2016-09-02,2054.9032065090437,2109.700625349285,2044.6286904764984,2060.0404645253166,7014080.0,2747500.0,34697.0,0.001665278934221482
RB,2016-09-05,2067.7463515497257,2108.8444156799064,2063.465303202832,2085.72675460668,6002320.0,2808010.0,37085.0,0.012468827930174564
RB,2016-09-06,2085.72675460668,2104.5633673330126,2065.177722541589,2078.8770772516496,5017700.0,2902970.0,51239.0,-0.003284072249589491
RB,2016-09-07,2075.4522385741343,2078.0208675822705,1994.9685296525306,1998.393368330045,7434000.0,3186380.0,51239.0,-0.038714991762767714
RB,2016-09-08,1998.393368330045,2018.0861907257572,1987.2626426281213,2001.8182070075602,4869810.0,3209340.0,51251.0,0.001713796058269066
RB,2016-09-09,1999.2495779994242,2008.6678843625907,1971.8508685793036,2006.099255354454,5757430.0,3175190.0,53045.0,0.00213857998289136
RB,2016-09-12,2006.099255354454,2018.0861907257572,1943.595949489804,1949.5894171754555,5823940.0,3158200.0,46454.0,-0.028169014084507043
RB,2016-09-13,1948.7332075060767,1968.4260299017885,1923.9031270940925,1931.6090141185014,4971790.0,3229960.0,46154.0,-0.00922266139657444
RB,2016-09-14,1926.4717561022287,1948.7332075060767,1923.0469174247135,1926.4717561022287,4277880.0,3241870.0,60826.0,-0.0026595744680851068
RB,2016-09-19,1883.6612726332903,1925.6155464328501,1875.0991759395026,1917.0534497390624,3195100.0,3369950.0,60826.0,-0.004888888888888889
RB,2016-09-20,1915.3410304003048,1956.4390945304856,1915.3410304003048,1938.4586914735314,5189580.0,3327230.0,59932.0,0.011165698972755694
RB,2016-09-21,1938.4586914735314,1947.876997836698,1919.6220787471984,1932.46522378788,4515110.0,3355940.0,64731.0,-0.0030918727915194345
RB,2016-09-22,1929.896594779744,1994.9685296525306,1929.040385110365,1952.158046183592,7508750.0,3117040.0,64731.0,0.0101905183872397
RB,2016-09-23,1956.4390945304856,1980.4129652730912,1952.158046183592,1976.988126595576,4878600.0,2999760.0,64438.0,0.012719298245614036
RB,2016-09-26,1978.7005459343336,2014.6613520482415,1976.988126595576,1982.9815942812274,5032970.0,2944970.0,65016.0,0.0030316154179298397
RB,2016-09-27,1985.550223289364,1987.2626426281213,1928.184175440986,1946.1645784979403,5733910.0,2995760.0,59639.0,-0.018566493955094996
RB,2016-09-28,1941.8835301510464,1959.0077235386216,1930.7528044491226,1956.4390945304856,4295200.0,2983410.0,59039.0,0.005279366476022877
RB,2016-09-29,1959.8639332080008,1996.6809489912882,1943.595949489804,1946.1645784979403,5653570.0,2696640.0,60539.0,-0.00525164113785558
RB,2016-09-30,1943.595949489804,1959.0077235386216,1924.759336763471,1929.040385110365,3710950.0,2570140.0,62025.0,-0.008798944126704795
RB,2016-10-10,1917.9096594084408,1947.020788167319,1891.3671596576992,1943.595949489804,3464990.0,2628700.0,60528.0,0.007545494895694629
RB,2016-10-11,1946.1645784979403,2003.5306263463174,1946.1645784979403,2002.674416676939,5548550.0,2751770.0,56633.0,0.03039647577092511
RB,2016-10-12,2003.5306263463174,2020.6548197338927,1978.7005459343336,2018.942400395136,4978660.0,2776200.0,54547.0,0.008123129542539546
RB,2016-10-13,2023.2234487420292,2027.5044970889232,1995.824739321909,2015.5175617176205,4501190.0,2663540.0,52732.0,-0.001696352841391009
RB,2016-10-14,2014.6613520482415,2073.7398192353767,2006.9554650238326,2054.046996839665,5084090.0,2680740.0,52732.0,0.019116397621070518
RB,2016-10-17,2047.197319484635,2098.569899647361,2045.4849001458774,2081.4457062597853,4848630.0,2587870.0,49420.0,0.013338891204668612
RB,2016-10-18,2080.589496590407,2091.720222292331,2056.6156258478013,2090.0078029535734,3898820.0,2576240.0,49121.0,0.004113533525298231
RB,2016-10-19,2098.569899647361,2162.7856248507687,2075.4522385741343,2084.014335267922,7063350.0,2469980.0,49121.0,-0.0028676771814829987
RB,2016-10-20,2087.439173945437,2136.2431251000266,2084.014335267922,2128.537238075618,5109820.0,2498390.0,39524.0,0.021364009860312245
RB,2016-10-21,2133.6744960918904,2143.949012124436,2083.1581255985434,2127.6810284062394,4545120.0,2433470.0,38925.0,-0.0004022526146419952
RB,2016-10-24,2123.3999800593456,2140.524173446921,2080.589496590407,2132.818286422512,4712740.0,2444670.0,32629.0,0.002414486921529175
RB,2016-10-25,2134.530705761269,2215.0144146828734,2133.6744960918904,2199.602640634056,6094120.0,2462040.0,24528.0,0.03131272581292654
RB,2016-10-26,2202.171269642192,2223.576511376661,2151.654899148845,2169.635302205799,5791230.0,2356780.0,24528.0,-0.013623978201634877
RB,2016-10-27,2170.491511875178,2200.4588503034347,2127.6810284062394,2150.798689479466,5433250.0,2172560.0,24528.0,-0.008681925808997633
RB,2016-10-28,2157.6483668344963,2217.58304369101,2149.0862701407086,2215.8706243522524,4328270.0,2211060.0,24228.0,0.030254777070063694
RB,2016-10-31,2221.864092037904,2237.2758660867216,2183.3346569158593,2226.1451403847973,4884520.0,2108310.0,23929.0,0.0046367851622874795
RB,2016-11-01,2226.1451403847973,2260.3935271599485,2194.4653826177832,2237.2758660867216,5337220.0,2111350.0,23929.0,0.005
RB,2016-11-02,2242.413124102994,2281.798768894417,2221.864092037904,2234.7072370785854,5090920.0,2047800.0,23629.0,-0.001148105625717566
RB,2016-11-03,2238.9882854254793,2306.628849306401,2232.994817739828,2304.060220298265,4501850.0,2288190.0,23042.0,0.03103448275862069
RB,2016-11-04,2307.485058975781,2369.132155171052,2306.628849306401,2325.465462032734,6349560.0,2184010.0,22146.0,0.00929022668153103
RB,2016-11-07,2342.58965542031,2473.589734835261,2322.04062335522,2473.589734835261,6528730.0,2122450.0,19153.0,0.06369661266568483
RB,2016-11-08,2471.8773154965047,2511.2629602879274,2385.4001388892484,2428.210622358187,6907860.0,1846740.0,19153.0,-0.01834544825199031
RB,2016-11-09,2420.504735333778,2594.315298217668,2410.230219301233,2581.4721531769865,5927070.0,1856930.0,19153.0,0.06311706629055007
RB,2016-11-10,2577.191104830093,2670.5179587923785,2514.687798965443,2557.498282434381,7075340.0,1724320.0,19153.0,-0.009286898839137643
RB,2016-11-11,2568.629008136305,2695.3480392043625,2534.3806213611538,2676.511426478029,4679740.0,1711880.0,18555.0,0.04653498493471711
RB,2016-11-14,2694.491829534984,2756.995135399634,2480.439412190292,2521.537476320473,5886960.0,1394950.0,17056.0,-0.057901471529110675
RB,2016-11-15,2525.8185246673665,2565.2041694587892,2447.04723508452,2447.04723508452,2869130.0,1442350.0,17056.0,-0.029541595925297117
RB,2016-11-16,2398.24328392993,2430.779251366323,2323.753042693977,2411.0864289706115,3909920.0,1399420.0,17056.0,-0.01469559132260322
RB,2016-11-17,2413.6550579787477,2432.4916707050807,2344.302074759068,2409.374009631854,3171930.0,1439180.0,17056.0,-0.0007102272727272727
RB,2016-11-18,2417.936106325641,2435.916509382596,2354.576590791613,2373.413203517946,2899400.0,1396640.0,16466.0,-0.01492537313432836
RB,2016-11-21,2382.831509881112,2388.824977566764,2277.5177205475243,2323.753042693977,2988750.0,1371640.0,12578.0,-0.020923520923520924
RB,2016-11-22,2334.0275587265223,2483.008041198428,2318.615784677705,2483.008041198428,3723940.0,1300110.0,9282.0,0.06853352984524687
RB,2016-11-23,2480.439412190292,2539.517879377427,2448.759654423277,2529.243363344881,4070870.0,1339790.0,897.0,0.01862068965517241
RB,2016-11-24,2525.8185246673665,2578.9035241688503,2467.5962671496104,2526.674734336745,3487580.0,1132530.0,897.0,-0.001015572105619499
RB,2016-11-25,2484.7204605371853,2700.4852972206354,2484.7204605371853,2700.4852972206354,2816240.0,1104500.0,897.0,0.06879024059640801
RB,2016-11-28,2712.161268240119,2817.2450074154744,2653.7814131426994,2778.88110263717,2733410.0,1364960.0,897.0,0.029030265596046944
RB,2016-11-29,2757.1971564581295,2792.2250695165803,2552.033665687197,2553.7016615471234,3991110.0,1433480.0,897.0,-0.08103241296518607
RB,2016-11-30,2553.7016615471234,2572.883613936275,2501.993789889409,2501.993789889409,2136870.0,1337560.0,897.0,-0.02024820378837361
RB,2016-12-01,2501.993789889409,2683.8053386213724,2472.8038623406987,2657.9514027925147,5079570.0,1610660.0,897.0,0.062333333333333324
RB,2016-12-02,2665.457384162184,2692.979315850967,2511.167767119003,2607.077529064764,5315220.0,1646860.0,897.0,-0.019140257295262003
RB,2016-12-05,2605.4095332048378,2696.31530757082,2552.033665687197,2672.129367601889,4581570.0,1742120.0,897.0,0.024952015355086368
RB,2016-12-06,2669.6273738119994,2720.501247539751,2650.445421422847,2682.971340691409,3570530.0,1808050.0,598.0,0.004057428214731586
RB,2016-12-07,2687.975328271188,2858.944903913631,2682.1373427614467,2820.580999135327,4600540.0,2081850.0,598.0,0.05129002175940317
RB,2016-12-08,2828.086980504995,2850.604924614,2744.687187508681,2830.588974294885,3988600.0,2131430.0,598.0,0.0035481963335304554
RB,2016-12-09,2837.2609577345893,2846.434934964184,2679.635348971557,2789.723075726691,5420200.0,2147230.0,6499.0,-0.014437242192103713
RB,2016-12-12,2808.905028115843,2966.5306368788756,2753.861164738276,2872.2888707930406,4000810.0,2142100.0,10130.0,0.029596412556053813
RB,2016-12-13,2882.2968459525987,2923.9967424507563,2846.434934964184,2923.162744520793,3335090.0,2325980.0,10130.0,0.017711962833914054
RB,2016-12-14,2909.8187776413824,2916.490761081088,2778.047104707207,2814.743013625585,4341100.0,2301360.0,10130.0,-0.037089871611982884
RB,2016-12-15,2808.905028115843,2869.786877003152,2755.529160598202,2846.434934964184,4079440.0,2300790.0,10130.0,0.011259259259259259
RB,2016-12-16,2818.913003275401,2843.098943244332,2745.521185438645,2746.355183368608,3396450.0,2313850.0,10130.0,-0.03515968356284793
RB,2016-12-19,2735.5132102790867,2759.6991502480178,2641.271444193253,2644.607435913105,3659540.0,2328380.0,10130.0,-0.037048284239295466
RB,2016-12-20,2636.2674566134733,2662.955390372294,2600.405545625059,2637.101454543437,3485730.0,2178930.0,9540.0,-0.002838221381267739
RB,2016-12-21,2642.105442123216,2672.963365531852,2579.555597375981,2642.939440053179,3572720.0,2247440.0,9540.0,0.002213788741302973
RB,2016-12-22,2646.2754317730314,2657.1174048625517,2522.009740208524,2523.6777360684505,3356710.0,2355270.0,9245.0,-0.04512464499842222
RB,2016-12-23,2512.0017650489663,2558.7056491269022,2473.6378602706627,2488.649823009999,3764760.0,2404370.0,8049.0,-0.013879709187045605
RB,2016-12-26,2477.807849920478,2517.005752628745,2373.5581086750863,2436.9419513522844,4597290.0,2499960.0,7163.0,-0.020777479892761398
RB,2016-12-27,2445.2819306519154,2507.831775399151,2395.2420548541268,2506.9977774691874,3606540.0,2361980.0,7163.0,0.028747433264887063
RB,2016-12-28,2510.33376918904,2562.0416408467545,2473.6378602706627,2492.8198126598145,4099300.0,2398440.0,6868.0,-0.0056553559547571535
RB,2016-12-29,2495.321806449704,2497.823800239593,2427.76797412269,2461.961889251178,3948160.0,2464280.0,6573.0,-0.012378721980595515
RB,2016-12-30,2458.625897531326,2476.9738519905145,2390.2380672743484,2391.0720652043115,2988600.0,2442970.0,5688.0,-0.028794037940379408
RB,2017-01-03,2409.420019663501,2500.3257940294825,2367.720123165344,2377.7280983249016,2581550.0,2526810.0,4804.0,-0.0055807464248343215
RB,2017-01-04,2385.2340796945696,2466.131878900994,2357.7121480057863,2443.6139347919893,3989000.0,2531600.0,3011.0,0.027709575587513156
RB,2017-01-05,2443.6139347919893,2500.3257940294825,2429.435969982616,2452.787912021584,3639040.0,2493860.0,3011.0,0.0037542662116040963
RB,2017-01-06,2451.9539140916204,2491.985814729851,2418.593996893095,2428.601972052653,3621880.0,2505030.0,2421.0,-0.00986059163549813
RB,2017-01-09,2431.103965842542,2542.8596884576027,2412.756011383353,2542.0256905276387,3590910.0,2487000.0,2421.0,0.046703296703296704
RB,2017-01-10,2542.0256905276387,2641.271444193253,2525.345731928377,2641.271444193253,3923260.0,2580860.0,2421.0,0.039041994750656166
RB,2017-01-11,2649.611423492884,2670.4613717419625,2614.5835104344324,2653.7814131426994,3167660.0,2471860.0,2421.0,0.00473634354278497
RB,2017-01-12,2651.2794193528102,2718.833251679824,2633.765462823584,2674.631361391778,3534490.0,2690830.0,25209.0,0.007856693903205529
RB,2017-01-13,2678.801351041593,2707.991278590304,2641.271444193253,2663.789388302257,2951470.0,2585940.0,25209.0,-0.004053632678515747
RB,2017-01-16,2660.4533965824053,2850.604924614,2646.2754317730314,2814.743013625585,4048260.0,2667730.0,25209.0,0.05666875391358798
RB,2017-01-17,2810.573023975769,2837.2609577345893,2702.153293080561,2738.8492019989394,3555120.0,2527600.0,25209.0,-0.026962962962962963
RB,2017-01-18,2745.521185438645,2793.8930653765065,2704.655286870451,2745.521185438645,3353900.0,2505770.0,25209.0,0.00243605359317905
RB,2017-01-19,2735.5132102790867,2757.1971564581295,2685.473334481299,2715.497259959972,3144640.0,2531500.0,25209.0,-0.010935601458080195
RB,2017-01-20,2712.161268240119,2748.8571771584966,2662.955390372294,2663.789388302257,3147490.0,2508780.0,25209.0,-0.019041769041769043
RB,2017-01-23,2661.287394512368,2672.963365531852,2621.255493874137,2652.1134172827733,2358230.0,2345230.0,25209.0,-0.004383218534752661
RB,2017-01-24,2650.445421422847,2788.889077796728,2643.7734379831422,2745.521185438645,2952720.0,2469480.0,25209.0,0.03522012578616352
RB,2017-01-25,2752.1931688783498,2768.8731274776123,2714.6632620300084,2751.3591709483867,1804320.0,2266000.0,25209.0,0.0021263669501822603
RB,2017-01-26,2745.521185438645,2818.913003275401,2743.8531895787187,2809.7390260458064,1896000.0,2254870.0,25209.0,0.021218551076083662
RB,2017-02-03,2793.0590674465434,2800.5650488162114,2561.2076429167914,2596.2355559752427,2496490.0,2244060.0,25209.0,-0.07598693974473138
RB,2017-02-06,2593.733562185354,2612.081516644543,2553.7016615471234,2570.381620146386,2416470.0,2445730.0,25209.0,-0.009958239640218438
RB,2017-02-07,2577.053603586091,2648.777425562921,2557.871651196939,2639.6034483333265,2591870.0,2472670.0,25209.0,0.026930564568462042
RB,2017-02-08,2636.2674566134733,2708.8252765202665,2609.579522854653,2704.655286870451,2989690.0,2566660.0,24304.0,0.024644549763033177
RB,2017-02-09,2708.8252765202665,2732.1772185592345,2670.4613717419625,2673.7973634618147,2410540.0,2528690.0,24009.0,-0.011409189022510022
RB,2017-02-10,2667.1253800221093,2833.924966014737,2652.9474152127364,2775.545110917317,4366110.0,2757730.0,23416.0,0.0380536494073612
RB,2017-02-13,2794.727063306469,2878.1268563027834,2778.88110263717,2866.450885283299,3014240.0,2750650.0,23416.0,0.03275240384615385
RB,2017-02-14,2876.4588604428573,2877.2928583728203,2820.580999135327,2870.6208749331154,2325770.0,2705170.0,23416.0,0.0014547570555717196
RB,2017-02-15,2870.6208749331154,2883.964841812525,2793.8930653765065,2828.086980504995,3270780.0,2854180.0,23416.0,-0.01481696687972109
RB,2017-02-16,2810.573023975769,2926.498736240645,2801.399046746175,2819.7470012053636,4521310.0,2782670.0,23416.0,-0.002948982601002654
RB,2017-02-17,2830.588974294885,2909.8187776413824,2826.418984645069,2896.474810761972,3593000.0,2815820.0,22823.0,0.027210884353741496
RB,2017-02-20,2903.146794201677,2966.5306368788756,2886.4668356024144,2957.356659649281,3980200.0,3194210.0,22823.0,0.021019291678663975
RB,2017-02-21,2974.0366182485436,3027.4124857661845,2962.36064722906,2981.542599618212,3226560.0,3058310.0,22823.0,0.008178228990411731
RB,2017-02-22,2979.040605828323,2993.218570637696,2925.664738310682,2939.8427031200554,3227460.0,2943690.0,21313.0,-0.013986013986013986
RB,2017-02-23,2923.9967424507563,2974.0366182485436,2872.2888707930406,2904.814790061604,3698790.0,2830810.0,9183.0,-0.011914893617021277
RB,2017-02-24,2929.000730030535,2931.5027238204243,2813.075017765659,2917.3247590110504,3970240.0,2856990.0,9183.0,0.004306632213608958
RB,2017-02-27,2917.3247590110504,3042.424448505521,2906.4827859215297,3012.400523026848,3932400.0,3013540.0,9183.0,0.03259005145797598
RB,2017-02-28,3010.732527166922,3021.5745002564427,2891.470823182193,2894.806814902046,3752390.0,2851840.0,9183.0,-0.03903654485049834
RB,2017-03-01,2908.98477971142,2984.8785913380652,2893.13881904212,2954.020667929429,3596720.0,2870170.0,8887.0,0.02045520023048113
RB,2017-03-02,2956.5226617193184,2999.8905540774012,2939.8427031200554,2963.1946451590234,2936160.0,2882070.0,9472.0,0.003105590062111801
RB,2017-03-03,2964.862641018949,2974.870616178507,2868.9528790731893,2974.0366182485436,4145660.0,3087550.0,9472.0,0.003658879819870532
RB,2017-03-06,2976.5386120384333,2985.712589268028,2877.2928583728203,2891.470823182193,4069720.0,2897970.0,8581.0,-0.027762198541783512
RB,2017-03-07,2873.1228687230046,2926.498736240645,2870.6208749331154,2913.988767291198,3009700.0,2810240.0,10048.0,0.007787712719930777
RB,2017-03-08,2912.320771431272,2925.664738310682,2843.932941174295,2856.442910123741,3776450.0,2975960.0,9753.0,-0.01974813966800229
RB,2017-03-09,2849.770926684037,2872.2888707930406,2792.2250695165803,2826.418984645069,3374020.0,2819090.0,8864.0,-0.010510948905109488
RB,2017-03-10,2823.082992925217,2858.110905983668,2818.913003275401,2837.2609577345893,2693820.0,2796140.0,8272.0,0.0038359398052522867
RB,2017-03-13,2843.932941174295,3007.3965354470693,2796.395059166396,3005.728539587143,4616950.0,2961670.0,7976.0,0.05937683715461493
RB,2017-03-14,3004.89454165718,3014.9025168167377,2965.696638948913,2997.388560287512,2793100.0,2815630.0,7976.0,-0.002774694783573807
RB,2017-03-15,2995.720564427585,3079.120357423899,2974.0366182485436,3036.5864629957787,3284490.0,2676570.0,6790.0,0.013077351140790205
RB,2017-03-16,3027.4124857661845,3066.610388474452,2981.542599618212,3023.2424961163692,2365450.0,2469850.0,6790.0,-0.004394397143641857
RB,2017-03-17,3014.9025168167377,3025.7444899062584,2962.36064722906,2981.542599618212,2009230.0,2260580.0,6790.0,-0.013793103448275862
RB,2017-03-20,2982.4275929692412,3033.7572073289502,2936.4079387157103,2950.567832332181,2693630.0,1382080.0,6197.0,-0.010388839418224992
